hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 1248.95251, -542.547, 22.1382, -547.961, -171.88, -377.231, -79.5849
0, 1248.95251, -551.931, 16.1528, -557.311, -177.96, -386.516, -85.5885
0, 1248.95251, -552.461, 15.8144, -557.839, -178.306, -387.039, -85.9291
0, 1248.95251, -544.717, 20.755, -550.124, -173.287, -379.377, -80.9733
0, 1248.95251, -554.091, 14.7728, -559.464, -179.362, -388.653, -86.973
0, 1248.95251, -552.064, 16.0677, -557.444, -178.049, -386.646, -85.6753
0, 1248.95251, -547.241, 19.1461, -552.638, -174.921, -381.874, -82.5872
0, 1248.95264, -551.218, 16.6083, -556.601, -177.498, -385.809, -85.1322
0, 1248.95264, -551.646, 16.3347, -557.028, -177.777, -386.233, -85.4072
0, 1248.95264, -546.334, 19.7245, -551.735, -174.333, -380.977, -82.0069
0, 1248.95264, -541.328, 22.9146, -546.747, -171.091, -376.025, -78.8062
0, 1248.95264, -549.335, 17.8102, -554.725, -176.276, -383.947, -83.9258
0, 1248.95264, -546.489, 19.6257, -551.889, -174.433, -381.131, -82.1058
0, 1248.95264, -548.419, 18.3946, -553.812, -175.683, -383.041, -83.3403
0, 1248.95276, -544.378, 20.9714, -549.786, -173.066, -379.042, -80.7558
0, 1248.95276, -550.602, 17.0013, -555.987, -177.098, -385.201, -84.7376
0, 1248.95276, -545.662, 20.1527, -551.066, -173.898, -380.313, -81.5772
0, 1248.95276, -542.258, 22.3222, -547.673, -171.693, -376.945, -79.4004
0, 1248.95276, -543.687, 21.4121, -549.097, -172.617, -378.359, -80.313
0, 1248.95276, -542.89, 21.9195, -548.303, -172.102, -377.571, -79.8041
0, 1248.95276, -541.507, 22.8003, -546.926, -171.207, -376.203, -78.9205
0, 1248.95288, -540.695, 23.3179, -546.116, -170.681, -375.399, -78.4011
0, 1248.95288, -546.148, 19.8429, -551.55, -174.211, -380.795, -81.8868
0, 1248.95288, -544.489, 20.9004, -549.897, -173.138, -379.153, -80.8267
0, 1248.95288, -551.49, 16.4343, -556.872, -177.675, -386.079, -85.3064
0, 1248.95288, -546.778, 19.4413, -552.177, -174.621, -381.416, -82.291
0, 1248.95288, -541.273, 22.9497, -546.692, -171.056, -375.97, -78.7711
0, 1248.95288, -546.301, 19.7456, -551.702, -174.31, -380.946, -81.9845
0, 1248.95300, -552.202, 15.9796, -557.582, -178.137, -386.784, -85.7627
0, 1248.95300, -542.911, 21.9058, -548.325, -172.117, -377.591, -79.8189
0, 1248.95300, -552.598, 15.7273, -557.975, -178.393, -387.175, -86.0154
0, 1248.95300, -548.513, 18.3342, -553.907, -175.746, -383.133, -83.4017
0, 1248.95313, -546.75, 19.4592, -552.149, -174.602, -381.389, -82.2727
0, 1248.95313, -544.973, 20.5921, -550.379, -173.451, -379.631, -81.136
0, 1248.95313, -544.487, 20.9021, -549.894, -173.136, -379.15, -80.8248
0, 1248.95325, -546.101, 19.8733, -551.502, -174.181, -380.747, -81.8568
0, 1248.95325, -552.114, 16.0361, -557.493, -178.079, -386.696, -85.706
0, 1248.95325, -545.212, 20.4398, -550.617, -173.607, -379.867, -81.2895
0, 1248.95325, -553.937, 14.8716, -559.31, -179.262, -388.5, -86.874
0, 1248.95325, -545.916, 19.9912, -551.318, -174.063, -380.563, -81.7397
0, 1248.95325, -546.658, 19.5179, -552.058, -174.542, -381.298, -82.2135
0, 1248.95325, -545.35, 20.3518, -550.754, -173.695, -380.004, -81.377
0, 1248.95337, -540.733, 23.2932, -546.154, -170.707, -375.436, -78.4263
0, 1248.95337, -551.038, 16.7233, -556.421, -177.38, -385.632, -85.0161
0, 1248.95337, -544.166, 21.1066, -549.575, -172.929, -378.832, -80.6205
0, 1248.95337, -547.873, 18.7432, -553.268, -175.329, -382.5, -82.9903
0, 1248.95337, -541.036, 23.1, -546.457, -170.903, -375.736, -78.6204
0, 1248.95337, -540.947, 23.1569, -546.367, -170.844, -375.649, -78.5625
0, 1248.95337, -551.646, 16.335, -557.027, -177.775, -386.234, -85.4055
0, 1248.95337, -550.824, 16.8597, -556.208, -177.244, -385.419, -84.8806
0, 1248.95349, -545.997, 19.9393, -551.399, -174.115, -380.644, -81.7914
0, 1248.95349, -553.739, 14.998, -559.113, -179.134, -388.304, -86.7473
0, 1248.95349, -544.039, 21.1875, -549.448, -172.847, -378.706, -80.5396
0, 1248.95349, -550.535, 17.0445, -555.92, -177.055, -385.134, -84.6943
0, 1248.95349, -551.748, 16.2696, -557.129, -177.843, -386.334, -85.4724
0, 1248.95349, -551.272, 16.5734, -556.655, -177.534, -385.863, -85.1678
0, 1248.95349, -542.764, 21.9998, -548.178, -172.022, -377.445, -79.7245
0, 1248.95361, -543.562, 21.4916, -548.972, -172.536, -378.235, -80.2332
0, 1248.95361, -546.41, 19.676, -551.81, -174.381, -381.053, -82.0546
0, 1248.95361, -548.659, 18.2417, -554.051, -175.839, -383.278, -83.4937
0, 1248.95361, -553.81, 14.9529, -559.183, -179.18, -388.373, -86.7929
0, 1248.95361, -540.719, 23.3023, -546.14, -170.699, -375.421, -78.4182
0, 1248.95361, -550.915, 16.8016, -556.299, -177.301, -385.511, -84.9375
0, 1248.95361, -545.805, 20.0619, -551.208, -173.99, -380.453, -81.6684
0, 1248.95361, -548.09, 18.6043, -553.485, -175.47, -382.715, -83.1298
0, 1248.95374, -545.635, 20.1703, -551.038, -173.88, -380.286, -81.5593
0, 1248.95374, -547.486, 18.99, -552.882, -175.078, -382.117, -82.7429
0, 1248.95374, -540.693, 23.3189, -546.114, -170.681, -375.396, -78.4008
0, 1248.95374, -549.293, 17.8371, -554.683, -176.249, -383.906, -83.8988
0, 1248.95374, -552.647, 15.6958, -558.024, -178.426, -387.223, -86.0478
0, 1248.95374, -546.91, 19.3569, -552.309, -174.707, -381.547, -82.3758
0, 1248.95374, -552.56, 15.7508, -557.939, -178.369, -387.138, -85.9923
0, 1248.95386, -543.089, 21.7924, -548.502, -172.233, -377.767, -79.9327
0, 1248.95386, -550.87, 16.8304, -556.254, -177.272, -385.466, -84.9089
0, 1248.95386, -543.621, 21.4538, -549.032, -172.576, -378.293, -80.2721
0, 1248.95386, -544.273, 21.0381, -549.682, -172.997, -378.939, -80.6883
0, 1248.95386, -541.086, 23.0687, -546.506, -170.935, -375.786, -78.6514
0, 1248.95386, -544.363, 20.9812, -549.771, -173.055, -379.028, -80.7451
0, 1248.95398, -553.595, 15.0901, -558.969, -179.04, -388.162, -86.6547
0, 1248.95398, -550.611, 16.9955, -555.997, -177.106, -385.208, -84.7447
0, 1248.95398, -541.884, 22.5604, -547.301, -171.452, -376.574, -79.1621
0, 1248.95398, -544.391, 20.963, -549.799, -173.073, -379.056, -80.7634
0, 1248.95410, -549.167, 17.9171, -554.558, -176.168, -383.781, -83.819
0, 1248.95410, -546.88, 19.3763, -552.279, -174.687, -381.517, -82.3559
0, 1248.95410, -545.669, 20.1487, -551.072, -173.901, -380.319, -81.5808
0, 1248.95410, -548.082, 18.6099, -553.476, -175.465, -382.707, -83.1242
0, 1248.95410, -551.874, 16.1891, -557.255, -177.924, -386.459, -85.5528
0, 1248.95410, -544.844, 20.6743, -550.25, -173.368, -379.503, -81.0542
0, 1248.95410, -541.031, 23.1034, -546.451, -170.899, -375.732, -78.6166
0, 1248.95422, -554.002, 14.8304, -559.374, -179.303, -388.564, -86.9148
0, 1248.95422, -541.332, 22.9118, -546.751, -171.096, -376.028, -78.81
0, 1259.59583, -529.981, 30.1293, -535.441, -163.761, -364.799, -71.5682
0, 1259.59583, -543.291, 21.6641, -548.703, -172.359, -377.97, -80.0587
0, 1259.59583, -534.066, 27.5345, -539.511, -166.398, -368.84, -74.1715
0, 1259.59583, -541.612, 22.7337, -547.03, -171.273, -376.308, -78.9863
0, 1259.63281, -542.796, 21.9793, -548.21, -172.041, -377.478, -79.7439
0, 1259.63293, -535.739, 26.4708, -541.178, -167.478, -370.496, -75.2385
0, 1259.64856, -541.248, 22.9658, -546.667, -171.038, -375.947, -78.7536
0, 1259.64856, -531.102, 29.418, -536.557, -164.484, -365.907, -72.2817
0, 1259.64868, -536.921, 25.7192, -542.356, -168.239, -371.667, -75.9911
0, 1259.64868, -542.79, 21.9833, -548.203, -172.036, -377.473, -79.7393
0, 1259.64868, -540.535, 23.4193, -545.957, -170.578, -375.241, -78.2995
0, 1259.64868, -537.108, 25.6003, -542.542, -168.362, -371.851, -76.1114
0, 1259.64868, -540.137, 23.673, -545.56, -170.319, -374.848, -78.0444
0, 1259.64868, -531.933, 28.89, -537.385, -165.02, -366.73, -72.8113
0, 1259.64880, -534.388, 27.3298, -539.832, -166.603, -369.161, -74.3755
0, 1259.64880, -535.221, 26.8007, -540.661, -167.141, -369.984, -74.9066
0, 1259.64880, -541.902, 22.5489, -547.319, -171.461, -376.595, -79.1718
0, 1259.64880, -530.862, 29.5703, -536.318, -164.329, -365.67, -72.129
0, 1259.64880, -534.398, 27.3236, -539.842, -166.609, -369.171, -74.3816
0, 1259.64880, -538.11, 24.9629, -543.54, -169.008, -372.843, -76.7502
0, 1259.64880, -536.601, 25.9227, -542.037, -168.034, -371.349, -75.7877
0, 1259.64893, -530.537, 29.7767, -535.994, -164.118, -365.349, -71.9214
0, 1259.64893, -539.673, 23.9684, -545.097, -170.018, -374.39, -77.7473
0, 1259.64893, -531.547, 29.1352, -537.001, -164.771, -366.348, -72.5653
0, 1259.64893, -541.355, 22.8977, -546.773, -171.106, -376.053, -78.8214
0, 1259.64893, -542.856, 21.9416, -548.269, -172.079, -377.537, -79.7817
0, 1259.64905, -533.629, 27.812, -539.076, -166.115, -368.408, -73.893
0, 1259.64905, -537.382, 25.4262, -542.815, -168.538, -372.122, -76.2853
0, 1259.64905, -537, 25.6692, -542.434, -168.291, -371.744, -76.042
0, 1259.64905, -538.269, 24.8616, -543.699, -169.112, -373, -76.8521
0, 1259.64905, -542.589, 22.1114, -548.003, -171.906, -377.274, -79.6109
0, 1259.64905, -532.883, 28.2862, -538.332, -165.634, -367.67, -73.4173
0, 1259.64905, -534.42, 27.3095, -539.864, -166.624, -369.192, -74.396
0, 1259.64905, -538.964, 24.4196, -544.391, -169.56, -373.688, -77.2951
0, 1259.64917, -534.974, 26.9576, -540.415, -166.983, -369.739, -74.7497
0, 1259.64917, -542.907, 21.909, -548.32, -172.111, -377.589, -79.8137
0, 1259.64917, -535.637, 26.5359, -541.076, -167.412, -370.395, -75.1732
0, 1259.64917, -530.029, 30.0994, -535.488, -163.79, -364.847, -71.5976
0, 1259.64917, -535.772, 26.4499, -541.211, -167.497, -370.53, -75.2579
0, 1259.64929, -532.866, 28.297, -538.315, -165.621, -367.654, -73.4057
0, 1259.64929, -530.921, 29.5328, -536.377, -164.365, -365.73, -72.1656
0, 1259.64929, -531.402, 29.2275, -536.856, -164.675, -366.206, -72.4718
0, 1259.64929, -532.953, 28.2417, -538.402, -165.677, -367.741, -73.4607
0, 1259.64929, -536.687, 25.8684, -542.122, -168.088, -371.435, -75.8417
0, 1259.64929, -541.921, 22.5367, -547.338, -171.474, -376.613, -79.1841
0, 1259.64929, -538.836, 24.5012, -544.263, -169.479, -373.56, -77.2142
0, 1259.64929, -536.374, 26.067, -541.811, -167.888, -371.125, -75.6431
0, 1259.64941, -530.744, 29.6453, -536.201, -164.252, -365.554, -72.0532
0, 1259.64941, -537.219, 25.5299, -542.652, -168.432, -371.962, -76.1809
0, 1259.64941, -538.398, 24.7796, -543.828, -169.195, -373.127, -76.9343
0, 1259.64941, -542.846, 21.948, -548.259, -172.072, -377.527, -79.7749
0, 1259.64941, -538.992, 24.4015, -544.419, -169.58, -373.714, -77.3143
0, 1259.64941, -537.692, 25.2289, -543.124, -168.739, -372.429, -76.4839
0, 1259.64954, -534.184, 27.4597, -539.628, -166.472, -368.958, -74.2459
0, 1259.64954, -534.372, 27.3399, -539.816, -166.594, -369.145, -74.3657
0, 1259.64954, -535.709, 26.4899, -541.148, -167.457, -370.468, -75.2184
0, 1259.64954, -537.748, 25.1935, -543.179, -168.774, -372.484, -76.519
0, 1259.64954, -536.703, 25.8581, -542.138, -168.1, -371.45, -75.8525
0, 1259.64954, -530.176, 30.006, -535.634, -163.885, -364.992, -71.6914
0, 1259.64954, -530.346, 29.8982, -535.804, -163.994, -365.161, -71.7988
0, 1259.64954, -538.535, 24.6925, -543.964, -169.282, -373.264, -77.021
0, 1259.64966, -533.802, 27.7024, -539.248, -166.226, -368.58, -74.0025
0, 1259.64966, -540.168, 23.653, -545.591, -170.339, -374.879, -78.0641
0, 1259.64966, -536.089, 26.2487, -541.526, -167.703, -370.842, -75.4609
0, 1259.64966, -538.543, 24.6873, -543.972, -169.289, -373.271, -77.0268
0, 1259.64966, -542.591, 22.1101, -548.005, -171.907, -377.276, -79.6123
0, 1259.64966, -530.697, 29.6749, -536.154, -164.223, -365.507, -72.0242
0, 1259.64966, -533.912, 27.6327, -539.357, -166.295, -368.69, -74.0715
0, 1259.64966, -531.582, 29.113, -537.036, -164.792, -366.384, -72.5869
0, 1259.64978, -541.523, 22.7906, -546.941, -171.215, -376.22, -78.9289
0, 1259.64978, -533.574, 27.8472, -539.021, -166.079, -368.354, -73.8576
0, 1259.64978, -533.402, 27.9568, -538.849, -165.967, -368.184, -73.7467
0, 1259.64978, -541.477, 22.8197, -546.895, -171.186, -376.174, -78.8999
0, 1259.64978, -534.697, 27.1337, -540.139, -166.804, -369.465, -74.5733
0, 1259.64978, -541.627, 22.7245, -547.044, -171.282, -376.322, -78.9955
0, 1259.64978, -538.017, 25.022, -543.448, -168.95, -372.75, -76.6917
0, 1259.64978, -538.961, 24.4217, -544.388, -169.559, -373.684, -77.2935
0, 1259.64990, -532.007, 28.843, -537.459, -165.067, -366.803, -72.8583
0, 1259.64990, -530.523, 29.7857, -535.98, -164.108, -365.336, -71.9119
0, 1259.64990, -535.186, 26.8226, -540.627, -167.118, -369.95, -74.8841
0, 1259.64990, -532.535, 28.5075, -537.985, -165.407, -367.327, -73.1945
0, 1259.64990, -539.314, 24.1971, -544.739, -169.786, -374.034, -77.5181
0, 1259.64990, -536.119, 26.2291, -541.557, -167.723, -370.872, -75.4805
0, 1259.65002, -538.197, 24.9076, -543.627, -169.065, -372.929, -76.8058
0, 1259.65002, -537.196, 25.5441, -542.63, -168.419, -371.938, -76.1675
0, 1259.65002, -540.327, 23.552, -545.749, -170.442, -375.036, -78.1658
0, 1259.65002, -530.558, 29.7634, -536.015, -164.133, -365.369, -71.9352
0, 1259.65002, -536.288, 26.1222, -541.724, -167.83, -371.04, -75.5867
0, 1259.65002, -539.559, 24.0408, -544.984, -169.945, -374.276, -77.6753
0, 1259.65002, -534.839, 27.0433, -540.281, -166.896, -369.606, -74.6638
0, 1259.65015, -541.32, 22.92, -546.738, -171.084, -376.018, -78.7994
0, 1259.65015, -536.749, 25.8289, -542.184, -168.13, -371.495, -75.8822
0, 1259.65015, -536.413, 26.0424, -541.849, -167.912, -371.163, -75.6675
0, 1259.65015, -534.774, 27.0843, -540.217, -166.854, -369.542, -74.6223
0, 1259.65015, -530.195, 29.9939, -535.654, -163.897, -365.011, -71.7033
0, 1259.65015, -533.528, 27.8764, -538.975, -166.048, -368.31, -73.8271
0, 1259.65015, -533.216, 28.0746, -538.664, -165.847, -368.001, -73.6286
0, 1259.65015, -536.199, 26.1785, -541.636, -167.773, -370.952, -75.5306
0, 1259.65027, -530.888, 29.5539, -536.344, -164.345, -365.697, -72.1449
0, 1259.65027, -542.472, 22.186, -547.886, -171.829, -377.159, -79.5352
0, 1259.65027, -536.453, 26.0168, -541.89, -167.939, -371.202, -75.6939
0, 1259.65027, -542.116, 22.4126, -547.532, -171.6, -376.806, -79.3086
0, 1259.65027, -540.825, 23.235, -546.245, -170.765, -375.528, -78.4844
0, 1259.65027, -541.725, 22.662, -547.142, -171.347, -376.418, -79.059
0, 1259.65027, -530.821, 29.5962, -536.278, -164.303, -365.63, -72.103
0, 1259.65039, -539.773, 23.9045, -545.198, -170.083, -374.489, -77.8114
0, 1259.65039, -537.17, 25.5611, -542.604, -168.402, -371.912, -76.1507
0, 1259.65039, -530.592, 29.7416, -536.049, -164.154, -365.404, -71.9566
0, 1259.65039, -541.788, 22.622, -547.204, -171.386, -376.482, -79.0979
0, 1259.65039, -529.925, 30.165, -535.385, -163.725, -364.743, -71.5324
0, 1259.65039, -541.955, 22.5151, -547.372, -171.494, -376.648, -79.205
0, 1259.65039, -529.936, 30.1582, -535.396, -163.732, -364.754, -71.5392
0, 1259.65039, -532.844, 28.3112, -538.293, -165.606, -367.633, -73.3908
0, 1259.65051, -540.035, 23.7379, -545.458, -170.253, -374.747, -77.9788
0, 1259.65051, -540.675, 23.3301, -546.097, -170.668, -375.38, -78.3887
0, 1259.65051, -541.405, 22.8656, -546.823, -171.14, -376.102, -78.8547
0, 1259.65051, -542.104, 22.4206, -547.52, -171.592, -376.793, -79.3012
0, 1259.65051, -534.535, 27.2365, -539.978, -166.7, -369.304, -74.4702
0, 1259.65051, -539.682, 23.9624, -545.107, -170.025, -374.398, -77.7538
0, 1259.65063, -542.755, 22.0059, -548.168, -172.013, -377.437, -79.7169
0, 1259.65063, -534.623, 27.1803, -540.066, -166.757, -369.392, -74.5267
0, 1259.65063, -534.604, 27.1927, -540.047, -166.743, -369.374, -74.5134
0, 1259.65063, -533.153, 28.1148, -538.601, -165.806, -367.938, -73.5883
0, 1259.65063, -531.113, 29.4106, -536.569, -164.49, -365.92, -72.2883
0, 1259.65063, -536.554, 25.9532, -541.989, -168.002, -371.303, -75.7564
0, 1259.65063, -532.969, 28.2315, -538.418, -165.688, -367.756, -73.4715
0, 1259.65063, -538.145, 24.9406, -543.575, -169.031, -372.878, -76.7723
0, 1259.65088, -535.495, 26.6263, -540.935, -167.319, -370.255, -75.0819
0, 1259.65088, -543.131, 21.7664, -548.543, -172.256, -377.81, -79.9567
0, 1259.65088, -532.364, 28.6162, -537.815, -165.299, -367.156, -73.0863
0, 1270.31055, -522.174, 35.0813, -527.661, -158.728, -357.075, -66.5994
0, 1270.31055, -527.788, 31.5218, -533.255, -162.343, -362.632, -70.1693
0, 1270.31055, -529.282, 30.5735, -534.744, -163.307, -364.109, -71.1212
0, 1270.31067, -528.561, 31.031, -534.026, -162.843, -363.396, -70.6624
0, 1270.32288, -531.74, 29.0128, -537.193, -164.893, -366.541, -72.6869
0, 1270.32300, -527.046, 31.9925, -532.516, -161.866, -361.896, -69.6981
0, 1270.34680, -521.286, 35.6435, -526.777, -158.156, -356.198, -66.0348
0, 1270.34692, -528.072, 31.3417, -533.538, -162.526, -362.913, -70.3499
0, 1270.34692, -525.596, 32.9122, -531.071, -160.931, -360.462, -68.7751
0, 1270.34692, -521.732, 35.3613, -527.221, -158.443, -356.639, -66.3178
0, 1270.34692, -520.586, 36.087, -526.079, -157.705, -355.506, -65.5894
0, 1270.34692, -529.702, 30.307, -535.162, -163.577, -364.526, -71.3878
0, 1270.34705, -524.511, 33.6, -529.99, -160.233, -359.388, -68.0852
0, 1270.34705, -522.149, 35.0968, -527.637, -158.711, -357.052, -66.5831
0, 1270.34705, -524.22, 33.7846, -529.7, -160.044, -359.102, -67.8993
0, 1270.34705, -526.652, 32.2422, -532.123, -161.611, -361.508, -69.4468
0, 1270.34705, -521.173, 35.7152, -526.664, -158.083, -356.086, -65.9629
0, 1270.34705, -527.391, 31.7737, -532.859, -162.087, -362.239, -69.9164
0, 1270.34705, -530.824, 29.5941, -536.281, -164.302, -365.635, -72.1036
0, 1270.34717, -522.565, 34.8333, -528.051, -158.98, -357.463, -66.8481
0, 1270.34717, -528.199, 31.2607, -533.665, -162.608, -363.039, -70.4312
0, 1270.34717, -524.003, 33.9219, -529.484, -159.905, -358.886, -67.7621
0, 1270.34717, -529.929, 30.1626, -535.389, -163.724, -364.75, -71.533
0, 1270.34729, -522.223, 35.0502, -527.71, -158.759, -357.124, -66.6303
0, 1270.34729, -528.803, 30.8777, -534.266, -162.997, -363.636, -70.8154
0, 1270.34729, -521.607, 35.4403, -527.096, -158.363, -356.515, -66.2389
0, 1270.34729, -519.252, 36.9315, -524.75, -156.847, -354.187, -64.7423
0, 1270.34729, -527.119, 31.9461, -532.589, -161.911, -361.97, -69.7433
0, 1270.34729, -530.589, 29.7439, -536.046, -164.15, -365.402, -71.9533
0, 1270.34729, -525.354, 33.0657, -530.83, -160.776, -360.222, -68.6213
0, 1270.34741, -529.444, 30.4708, -534.905, -163.411, -364.27, -71.2239
0, 1270.34741, -524.351, 33.7011, -529.831, -160.13, -359.23, -67.9837
0, 1270.34741, -531.81, 28.9682, -537.263, -164.937, -366.611, -72.7312
0, 1270.34741, -523.228, 34.4135, -528.711, -159.407, -358.118, -67.2693
0, 1270.34741, -524.25, 33.7656, -529.73, -160.063, -359.131, -67.9185
0, 1270.34741, -520.623, 36.0635, -526.116, -157.729, -355.542, -65.6132
0, 1270.34741, -531.26, 29.3175, -536.715, -164.582, -366.067, -72.3803
0, 1270.34753, -523.886, 33.9961, -529.367, -159.831, -358.77, -67.688
0, 1270.34753, -529.847, 30.215, -535.307, -163.671, -364.669, -71.4804
0, 1270.34753, -524.946, 33.3244, -530.423, -160.513, -359.818, -68.3617
0, 1270.34753, -532.091, 28.7899, -537.543, -165.119, -366.889, -72.9101
0, 1270.34753, -525.808, 32.7778, -531.282, -161.069, -360.671, -68.9103
0, 1270.34766, -520.949, 35.8574, -526.44, -157.939, -355.864, -65.8202
0, 1270.34766, -519.43, 36.8192, -524.927, -156.961, -354.362, -64.8548
0, 1270.34766, -531.08, 29.4319, -536.535, -164.465, -365.889, -72.2655
0, 1270.34766, -519.911, 36.5141, -525.407, -157.272, -354.837, -65.1618
0, 1270.34778, -520.451, 36.1725, -525.944, -157.617, -355.373, -65.5035
0, 1270.34778, -528.3, 31.1966, -533.766, -162.673, -363.139, -70.4954
0, 1270.34778, -525.216, 33.153, -530.693, -160.687, -360.086, -68.5335
0, 1270.34790, -528.602, 31.0049, -534.067, -162.868, -363.437, -70.6881
0, 1270.34790, -524.408, 33.6655, -529.887, -160.166, -359.286, -68.0194
0, 1270.34790, -526.713, 32.2035, -532.184, -161.651, -361.568, -69.4857
0, 1270.34790, -522.302, 35, -527.789, -158.81, -357.203, -66.6804
0, 1270.34790, -519.194, 36.9684, -524.692, -156.809, -354.129, -64.7053
0, 1270.34802, -520.671, 36.0332, -526.164, -157.759, -355.591, -65.6432
0, 1270.34802, -528.165, 31.2826, -533.631, -162.585, -363.005, -70.4091
0, 1270.34802, -520.331, 36.2484, -525.825, -157.542, -355.253, -65.4282
0, 1270.34802, -522.454, 34.9039, -527.94, -158.906, -357.354, -66.7762
0, 1270.34802, -532.368, 28.6137, -537.819, -165.297, -367.163, -73.0866
0, 1270.34802, -530.843, 29.5823, -536.299, -164.315, -365.653, -72.116
0, 1270.34802, -527.623, 31.6262, -533.091, -162.238, -362.467, -70.0655
0, 1270.34814, -530.377, 29.8785, -535.835, -164.013, -365.192, -71.8184
0, 1270.34814, -522.767, 34.7051, -528.253, -159.11, -357.663, -66.9767
0, 1270.34814, -527.088, 31.9655, -532.558, -161.892, -361.94, -69.7242
0, 1270.34814, -529.213, 30.6174, -534.675, -163.262, -364.041, -71.077
0, 1270.34814, -531.823, 28.96, -537.276, -164.947, -366.623, -72.74
0, 1270.34814, -525.068, 33.2467, -530.545, -160.592, -359.939, -68.4398
0, 1270.34814, -525.853, 32.7492, -531.327, -161.096, -360.717, -68.9383
0, 1270.34827, -529.773, 30.262, -535.233, -163.623, -364.595, -71.4335
0, 1270.34827, -528.3, 31.1965, -533.766, -162.675, -363.137, -70.4963
0, 1270.34827, -523.931, 33.9678, -529.412, -159.859, -358.814, -67.7161
0, 1270.34827, -519.352, 36.8683, -524.849, -156.911, -354.285, -64.8058
0, 1270.34827, -525.169, 33.1827, -530.646, -160.655, -360.041, -68.5028
0, 1270.34827, -521.129, 35.743, -526.62, -158.055, -356.043, -65.9349
0, 1270.34827, -522.362, 34.962, -527.849, -158.847, -357.263, -66.718
0, 1270.34839, -531.157, 29.383, -536.612, -164.516, -365.965, -72.3149
0, 1270.34839, -529.503, 30.4332, -534.964, -163.45, -364.327, -71.2623
0, 1270.34839, -528.305, 31.1932, -533.771, -162.678, -363.143, -70.4997
0, 1270.34839, -532.368, 28.6139, -537.819, -165.298, -367.162, -73.087
0, 1270.34839, -530.57, 29.7559, -536.027, -164.139, -365.382, -71.9418
0, 1270.34839, -519.327, 36.8842, -524.824, -156.896, -354.259, -64.7905
0, 1270.34839, -527.905, 31.4474, -533.372, -162.418, -362.748, -70.2436
0, 1270.34839, -529.233, 30.6044, -534.695, -163.276, -364.061, -71.0902
0, 1270.34851, -525.336, 33.0769, -530.812, -160.764, -360.205, -68.6099
0, 1270.34851, -521.82, 35.3057, -527.308, -158.499, -356.726, -66.3736
0, 1270.34851, -530.307, 29.9231, -535.765, -163.967, -365.124, -71.773
0, 1270.34851, -520.786, 35.9605, -526.278, -157.835, -355.702, -65.7172
0, 1270.34851, -526.382, 32.4134, -531.855, -161.437, -361.241, -69.2747
0, 1270.34851, -527.748, 31.547, -533.215, -162.318, -362.592, -70.1445
0, 1270.34863, -522.04, 35.1663, -527.527, -158.641, -356.943, -66.5137
0, 1270.34863, -527.333, 31.8104, -532.802, -162.05, -362.182, -69.8798
0, 1270.34863, -519.662, 36.6719, -525.158, -157.111, -354.591, -65.0032
0, 1270.34863, -529.274, 30.5787, -534.736, -163.3, -364.102, -71.1151
0, 1270.34863, -525.059, 33.2527, -530.536, -160.586, -359.93, -68.4336
0, 1270.34863, -526.274, 32.4819, -531.747, -161.368, -361.134, -69.2064
0, 1270.34863, -528.334, 31.175, -533.8, -162.696, -363.172, -70.5176
0, 1270.34863, -525.189, 33.1702, -530.666, -160.669, -360.059, -68.5163
0, 1270.34875, -526.235, 32.5067, -531.708, -161.343, -361.095, -69.1815
0, 1270.34875, -520.464, 36.1643, -525.957, -157.627, -355.385, -65.5123
0, 1270.34875, -530.241, 29.965, -535.699, -163.924, -365.059, -71.7308
0, 1270.34875, -531.046, 29.4531, -536.502, -164.446, -365.855, -72.2453
0, 1270.34875, -530.064, 30.0768, -535.523, -163.812, -364.883, -71.6197
0, 1270.34875, -530.966, 29.5043, -536.422, -164.394, -365.775, -72.1939
0, 1270.34875, -522.097, 35.1297, -527.585, -158.679, -357, -66.5507
0, 1270.34888, -532.006, 28.8436, -537.458, -165.064, -366.805, -72.8559
0, 1270.34888, -522.782, 34.6958, -528.267, -159.12, -357.677, -66.9861
0, 1270.34888, -520.48, 36.1542, -525.973, -157.637, -355.401, -65.5221
0, 1270.34888, -526.529, 32.3201, -532.001, -161.531, -361.387, -69.3682
0, 1270.34888, -524.779, 33.43, -530.257, -160.405, -359.654, -68.2555
0, 1270.34888, -524.814, 33.4077, -530.292, -160.427, -359.689, -68.2776
0, 1270.34888, -523.137, 34.4708, -528.621, -159.347, -358.03, -67.2112
0, 1270.34900, -523.388, 34.3118, -528.871, -159.508, -358.278, -67.3705
0, 1270.34900, -529.386, 30.5076, -534.847, -163.373, -364.213, -71.1869
0, 1270.34900, -523.102, 34.4928, -528.586, -159.326, -357.995, -67.1895
0, 1270.34900, -521.277, 35.6493, -526.768, -158.15, -356.19, -66.0287
0, 1270.34900, -519.918, 36.5101, -525.413, -157.275, -354.845, -65.165
0, 1270.34900, -524.131, 33.8408, -529.612, -159.986, -359.014, -67.8427
0, 1270.34900, -530.979, 29.4963, -536.434, -164.401, -365.788, -72.2014
0, 1270.34900, -520.357, 36.2322, -525.85, -157.559, -355.278, -65.4447
0, 1270.34912, -531.612, 29.0938, -537.066, -164.809, -366.416, -72.6047
